"STATION","DATE","REPORT_TYPE","SOURCE","AWND","BackupDirection","BackupDistance","BackupDistanceUnit","BackupElements","BackupElevation","BackupElevationUnit","BackupEquipment","BackupLatitude","BackupLongitude","BackupName","CDSD","CLDD","DSNW","DailyAverageDewPointTemperature","DailyAverageDryBulbTemperature","DailyAverageRelativeHumidity","DailyAverageSeaLevelPressure","DailyAverageStationPressure","DailyAverageWetBulbTemperature","DailyAverageWindSpeed","DailyCoolingDegreeDays","DailyDepartureFromNormalAverageTemperature","DailyHeatingDegreeDays","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","DailyPeakWindDirection","DailyPeakWindSpeed","DailyPrecipitation","DailySnowDepth","DailySnowfall","DailySustainedWindDirection","DailySustainedWindSpeed","DailyWeather","HDSD","HTDD","HeavyFog","HourlyAltimeterSetting","HourlyDewPointTemperature","HourlyDryBulbTemperature","HourlyPrecipitation","HourlyPresentWeatherType","HourlyPressureChange","HourlyPressureTendency","HourlyRelativeHumidity","HourlySeaLevelPressure","HourlySkyConditions","HourlyStationPressure","HourlyVisibility","HourlyWetBulbTemperature","HourlyWindDirection","HourlyWindGustSpeed","HourlyWindSpeed","MonthlyAverageRH","MonthlyDaysWithGT001Precip","MonthlyDaysWithGT010Precip","MonthlyDaysWithGT32Temp","MonthlyDaysWithGT90Temp","MonthlyDaysWithLT0Temp","MonthlyDaysWithLT32Temp","MonthlyDepartureFromNormalAverageTemperature","MonthlyDepartureFromNormalCoolingDegreeDays","MonthlyDepartureFromNormalHeatingDegreeDays","MonthlyDepartureFromNormalMaximumTemperature","MonthlyDepartureFromNormalMinimumTemperature","MonthlyDepartureFromNormalPrecipitation","MonthlyDewpointTemperature","MonthlyGreatestPrecip","MonthlyGreatestPrecipDate","MonthlyGreatestSnowDepth","MonthlyGreatestSnowDepthDate","MonthlyGreatestSnowfall","MonthlyGreatestSnowfallDate","MonthlyMaxSeaLevelPressureValue","MonthlyMaxSeaLevelPressureValueDate","MonthlyMaxSeaLevelPressureValueTime","MonthlyMaximumTemperature","MonthlyMeanTemperature","MonthlyMinSeaLevelPressureValue","MonthlyMinSeaLevelPressureValueDate","MonthlyMinSeaLevelPressureValueTime","MonthlyMinimumTemperature","MonthlySeaLevelPressure","MonthlyStationPressure","MonthlyTotalLiquidPrecipitation","MonthlyTotalSnowfall","MonthlyWetBulb","NormalsCoolingDegreeDay","NormalsHeatingDegreeDay","REM","REPORT_TYPE","SOURCE","ShortDurationEndDate005","ShortDurationEndDate010","ShortDurationEndDate015","ShortDurationEndDate020","ShortDurationEndDate030","ShortDurationEndDate045","ShortDurationEndDate060","ShortDurationEndDate080","ShortDurationEndDate100","ShortDurationEndDate120","ShortDurationEndDate150","ShortDurationEndDate180","ShortDurationPrecipitationValue005","ShortDurationPrecipitationValue010","ShortDurationPrecipitationValue015","ShortDurationPrecipitationValue020","ShortDurationPrecipitationValue030","ShortDurationPrecipitationValue045","ShortDurationPrecipitationValue060","ShortDurationPrecipitationValue080","ShortDurationPrecipitationValue100","ShortDurationPrecipitationValue120","ShortDurationPrecipitationValue150","ShortDurationPrecipitationValue180","Sunrise","Sunset","TStorms","WindEquipmentChangeDate"
"72793024233","2020-02-25T04:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.59","31","38","0.00",,,,"76","30.61","OVC:08 190","30.11","10.00","35","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09902/25/20 04:53:02 METAR KSEA 251253Z 00000KT 10SM OVC190 03/M01 A3059 RMK AO2 SLP366 T00331006 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T05:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.57","31","37","0.00",,,,"79","30.60","SCT:04 180","30.10","10.00","35","150",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09902/25/20 05:53:02 METAR KSEA 251353Z 15004KT 10SM SCT180 03/M01 A3057 RMK AO2 SLP362 T00281006 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T06:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.54","31","37","0.00",,"+0.04","8","79","30.57","SCT:04 180 BKN:07 250","30.07","10.00","35","130",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11202/25/20 06:53:02 METAR KSEA 251453Z 13009KT 10SM SCT180 BKN250 03/M01 A3054 RMK AO2 SLP353 T00281006 58013 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T07:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.56","31","38","0.00",,,,"76","30.59","BKN:07 180 BKN:07 250","30.09","10.00","35","160",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10602/25/20 07:53:02 METAR KSEA 251553Z 16003KT 10SM BKN180 BKN250 03/M01 A3056 RMK AO2 SLP358 T00331006 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T08:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.56","32","41","0.00",,,,"70","30.58","FEW:02 140 BKN:07 170 BKN:07 250","30.09","10.00","37","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12502/25/20 08:53:02 METAR KSEA 251653Z 00000KT 10SM FEW140 BKN170 BKN250 05/00 A3056 RMK AO2 SLP357 ACSL DSNT SE T00500000 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T09:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.52","31","41","0.00",,"+0.02","8","67","30.55","BKN:07 160 BKN:07 250","30.05","10.00","37","130",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12402/25/20 09:53:02 METAR KSEA 251753Z 13007KT 10SM BKN160 BKN250 05/M01 A3052 RMK AO2 SLP345 T00501006 10056 20022 58007 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T10:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31","41",,,"+0.02","8","67","30.55",,"30.03","9.94","37","130",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32966 61307 10050 21006 30170 40345 58007 91753 333 10067 20022 555 92518=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T10:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.54","32","46","0.00",,,,"58","30.56","BKN:07 130 BKN:07 200","30.07","10.00","40","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10502/25/20 10:53:02 METAR KSEA 251853Z 00000KT 10SM BKN130 BKN200 08/00 A3054 RMK AO2 SLP350 T00780000 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T11:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.53","34","47","0.00",,,,"61","30.56","BKN:07 100 BKN:07 200","30.06","10.00","41","280",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10502/25/20 11:53:02 METAR KSEA 251953Z 28005KT 10SM BKN100 BKN200 08/01 A3053 RMK AO2 SLP348 T00830011 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T12:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.53","32","46","0.00",,"-0.00","0","58","30.55","FEW:02 50 BKN:07 100 OVC:08 200","30.06","10.00","40","240",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11802/25/20 12:53:02 METAR KSEA 252053Z 24004KT 10SM FEW050 BKN100 OVC200 08/00 A3053 RMK AO2 SLP346 T00780000 50001 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T13:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.49","33","49","0.00",,,,"55","30.52","FEW:02 39 BKN:07 90 BKN:07 200","30.02","10.00","42","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11202/25/20 13:53:02 METAR KSEA 252153Z 00000KT 10SM FEW039 BKN090 BKN200 09/01 A3049 RMK AO2 SLP334 T00940006 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T14:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.47","33","50","0.00",,,,"52","30.50","FEW:02 40 BKN:07 85 BKN:07 200","30.00","10.00","43","190",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11202/25/20 14:53:02 METAR KSEA 252253Z 19003KT 10SM FEW040 BKN085 BKN200 10/01 A3047 RMK AO2 SLP328 T01000006 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T15:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.47","34","50","0.00",,"+0.06","6","54","30.49","BKN:07 75 OVC:08 180","30.00","10.00","43","220",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12302/25/20 15:53:02 METAR KSEA 252353Z 22005KT 10SM BKN075 OVC180 10/01 A3047 RMK AO2 SLP325 T01000011 10106 20050 56020 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T16:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34","50",,,"+0.06","6","54","30.49","74","29.98","9.94","43","220",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32866 82205 10100 20011 30153 40325 56020 92353 333 10106 20028 555 92600=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T16:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.44","34","50","0.00",,,,"54","30.47","BKN:07 65 OVC:08 150","29.97","10.00","43","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10002/25/20 16:53:01 METAR KSEA 260053Z 00000KT 10SM BKN065 OVC150 10/01 A3044 RMK AO2 SLP317 T01000011","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T17:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.45","36","49","0.00",,,,"61","30.47","BKN:07 55 OVC:08 120","29.98","10.00","43","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10002/25/20 17:53:01 METAR KSEA 260153Z 00000KT 10SM BKN055 OVC120 09/02 A3045 RMK AO2 SLP320 T00940022","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T18:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.45","35","50","0.00",,"+0.01","5","57","30.48","OVC:08 46","29.98","10.00","43","180",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09902/25/20 18:53:01 METAR KSEA 260253Z 18004KT 10SM OVC046 10/02 A3045 RMK AO2 SLP321 T01000017 55004","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T19:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.45","35","50","T",,,,"57","30.47","OVC:08 37","29.98","10.00","43","200",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10802/25/20 19:53:01 METAR KSEA 260353Z 20005KT 10SM OVC037 10/02 A3045 RMK AO2 RAB30E50 SLP320 P0000 T01000017","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T20:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.45","39","47","0.00",,,,"74","30.47","OVC:08 32","29.98","10.00","43","250",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09302/25/20 20:53:01 METAR KSEA 260453Z 25003KT 10SM OVC032 08/04 A3045 RMK AO2 SLP320 T00830039","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T21:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.45","37","49","0.00",,"+0.01","7","64","30.47","OVC:08 30","29.98","10.00","44","200",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11702/25/20 21:53:01 METAR KSEA 260553Z 20004KT 10SM OVC030 09/03 A3045 RMK AO2 SLP319 60000 T00940028 10106 20083 57002","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T22:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37","49",,,"+0.01","7","64","30.47","26","29.96","9.94","44","200",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08672793 12566 82004 10094 20028 30146 40319 57002 69901 90553 333 10106 20028 555 92606=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T22:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.44","37","48","0.00",,,,"66","30.46","OVC:08 30","29.97","10.00","43","170",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09302/25/20 22:53:01 METAR KSEA 260653Z 17003KT 10SM OVC030 09/03 A3044 RMK AO2 SLP316 T00890028","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T23:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.43","38","47","0.00",,,,"71","30.46","OVC:08 32","29.96","10.00","43","280",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10302/25/20 23:53:01 METAR KSEA 260753Z 28005KT 10SM OVC032 08/03 A3043 RMK AO2 SLP314 T00830033 401060022","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-25T23:59:00","SOD  ","6",,,,,,,,,,,,,,,"33","44","66","30.54","30.03","40","4.1","0","-0.1","21","51","36","080","14","T","0","0.0","200","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOD73924 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5124 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE:30.025 MINIMUM SEA LEVEL PRESSURE:30.46 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 14 PEAK WIND DIR (DEG): 80 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 12FASTEST 2MIN DIR (DEG):200 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.1 24 HR AVG TEMP (F): 44DEPART FROM NORMAL:  0  HEATING DEGREE DAYS: 21 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):51  LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.00 0.00 0.00 0.00","SOD  ","6",,,,,,,,,,,,,,,,,,,,,,,,,"0657","1748",,"2007-05-17"
"72793024233","2020-02-26T00:50:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.43","39","46",,,,,"76",,"BKN:07 28 BKN:07 34 OVC:08 46","29.96","10.00","43","210",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09502/26/20 00:50:02 SPECI KSEA 260850Z 21005KT 10SM BKN028 BKN034 OVC046 08/04 A3043 RMK AO2 (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T00:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.43","39","47","0.00",,"+0.01","6","74","30.45","BKN:07 28 BKN:07 35 OVC:08 46","29.96","10.00","43","220",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11802/26/20 00:53:02 METAR KSEA 260853Z 22005KT 10SM BKN028 BKN035 OVC046 08/04 A3043 RMK AO2 SLP313 T00830039 56003 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T01:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.45","42","45","0.01","-RA:02 BR:1 |RA |RA",,,"90","30.47","OVC:08 18","29.98","5.00","44","210",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11602/26/20 01:53:02 METAR KSEA 260953Z 21005KT 5SM -RA BR OVC018 07/06 A3045 RMK AO2 RAB43 SLP318 P0001 T00720056 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T01:59:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.45","42","44","T","-RA:02 BR:1 |RA |RA",,,"93",,"FEW:02 4 BKN:07 13 OVC:08 18","29.98","3.00","43","200",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11702/26/20 01:59:02 SPECI KSEA 260959Z 20004KT 3SM -RA BR FEW004 BKN013 OVC018 07/06 A3045 RMK AO2 P0000 T00670056 (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T02:20:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.45","42","44","T","-RA:02 BR:1 |RA |RA",,,"93",,"SCT:04 4 BKN:07 8 OVC:08 20","29.98","3.00","43","120",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11702/26/20 02:20:02 SPECI KSEA 261020Z 12003KT 3SM -RA BR SCT004 BKN008 OVC020 07/06 A3045 RMK AO2 P0000 T00670056 (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T02:41:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.44","42","44","T",,,,"93",,"FEW:02 4 SCT:04 16 OVC:08 23","29.97","10.00","43","170",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11702/26/20 02:41:02 SPECI KSEA 261041Z 17004KT 10SM FEW004 SCT016 OVC023 07/06 A3044 RMK AO2 RAE41 P0000 T00670056 (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T02:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.44","42","44","T",,,,"93","30.47","FEW:02 4 SCT:04 16 OVC:08 23","29.97","8.00","43","160",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12302/26/20 02:53:02 METAR KSEA 261053Z 16004KT 8SM FEW004 SCT016 OVC023 07/06 A3044 RMK AO2 RAE41 SLP317 P0000 T00670056 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T03:29:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.45","43","44","T","-RA:02 BR:1 |RA |RA",,,"96",,"FEW:02 9 OVC:08 13","29.98","5.00","44","180",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11602/26/20 03:29:02 SPECI KSEA 261129Z 18003KT 5SM -RA BR FEW009 OVC013 07/06 A3045 RMK AO2 RAB25 P0000 T00670061 (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T03:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.45","42","44","0.01","-RA:02 BR:1 |RA |RA","-0.02","1","93","30.47","FEW:02 4 OVC:08 12","29.98","3.00","43","150",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET15302/26/20 03:53:02 METAR KSEA 261153Z 15003KT 3SM -RA BR FEW004 OVC012 07/06 A3045 RMK AO2 RAB25 SLP320 P0001 60002 70002 T00670056 10094 20067 51007 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T04:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42","44",,"||RA","-0.02","1","93","30.47","5","29.96","2.98","43","150",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN10472793 11248 81503 10067 20056 30146 40320 51007 69951 761// 91153 333 10106 20067 70005 96010 555 92612=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T04:07:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.45","42","44","T","-DZ:01 BR:1 |DZ |DZ",,,"93",,"FEW:02 5 OVC:08 10","29.98","2.00","43","160",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12102/26/20 04:07:02 SPECI KSEA 261207Z 16003KT 2SM -DZ BR FEW005 OVC010 07/06 A3045 RMK AO2 RAE07DZB07 P0000 T00670056 (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T04:14:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.46","42","43","T","-DZ:01 BR:1 |DZ |DZ",,,"97",,"BKN:07 3 OVC:08 10","29.99","2.00","43","180",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12102/26/20 04:14:02 SPECI KSEA 261214Z 18003KT 2SM -DZ BR BKN003 OVC010 06/06 A3046 RMK AO2 RAE07DZB07 P0000 T00610056 (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T04:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.46","42","44","0.01","-DZ:01 BR:1 |DZ |DZ",,,"93","30.48","OVC:08 4","29.99","2.00","43","170",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12102/26/20 04:53:02 METAR KSEA 261253Z 17004KT 2SM -DZ BR OVC004 07/06 A3046 RMK AO2 RAE07DZB07 SLP321 P0001 T00670056 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T05:46:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.47","42","44","0.01","-DZ:01 BR:1 |DZ |DZ",,,"93",,"BKN:07 4 OVC:08 11","30.00","1.50","43","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11402/26/20 05:46:02 SPECI KSEA 261346Z 00000KT 1 1/2SM -DZ BR BKN004 OVC011 07/06 A3047 RMK AO2 P0001 T00670056 (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T05:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.47","42","44","0.01","-DZ:01 BR:1 |DZ |DZ",,,"93","30.49","BKN:07 4 OVC:08 11","30.00","1.50","43","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12102/26/20 05:53:02 METAR KSEA 261353Z 00000KT 1 1/2SM -DZ BR BKN004 OVC011 07/06 A3047 RMK AO2 SLP326 P0001 T00670056 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T06:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.49","42","43","0.01","-DZ:01 BR:1 |DZ |DZ","-0.03","3","97","30.51","BKN:07 3 OVC:08 7","30.02","1.50","43","250",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13302/26/20 06:53:02 METAR KSEA 261453Z 25004KT 1 1/2SM -DZ BR BKN003 OVC007 06/06 A3049 RMK AO2 SLP332 P0001 60003 T00610056 53011 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T07:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.50","42","43","T","BR:1 ||",,,"97","30.53","BKN:07 5 OVC:08 12","30.03","3.00","43","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11902/26/20 07:53:02 METAR KSEA 261553Z 00000KT 3SM BR BKN005 OVC012 06/06 A3050 RMK AO2 DZE52 SLP337 P0000 T00610056 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T08:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.51","41","44","0.00","BR:1 ||",,,"89","30.54","FEW:02 5 BKN:07 9 OVC:08 20","30.04","5.00","43","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11402/26/20 08:53:02 METAR KSEA 261653Z 00000KT 5SM BR FEW005 BKN009 OVC020 07/05 A3051 RMK AO2 SLP342 T00670050 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
